Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
1517,6064756522,Elena Jose Jorge,Vargas Vargas,6.42E+15,14,301582.9179
1518,6064756522,Elena Jose Jorge,Vargas Vargas,5.88E+15,14,276222.7025
1523,9220733408,Jorge,Mendoza,2.20E+14,14,32069.1894
1524,9220733408,Jorge,Mendoza,4.52E+15,14,270669.885
1533,2867794745,Ana,Perez Mendoza,3.58E+15,14,105198.6902
1534,2867794745,Ana,Perez Mendoza,7.50E+15,14,156797.1054
1535,7880894225,Ricardo Ricardo Luis,Garcia,2.26E+15,14,371183.9789
1536,7880894225,Ricardo Ricardo Luis,Garcia,8.97E+15,14,289298.8998
1553,5974584989,Lucia Ricardo,Perez,2.96E+15,14,280363.8598
1554,5974584989,Lucia Ricardo,Perez,1.09E+15,14,380149.5497
1633,938745415,Ana Carlos Ricardo,Choque,7.53E+15,14,55131.2069
1634,938745415,Ana Carlos Ricardo,Choque,8.12E+15,14,221.8406
1659,1094101872,Diego Elena,Vargas,7.43E+14,14,195211.852
1660,1094101872,Diego Elena,Vargas,5.78E+15,14,36026.7681
1707,4063405093,Diego Ana Ricardo,Rodriguez Mamani,4.25E+15,14,113977.87
1708,4063405093,Diego Ana Ricardo,Rodriguez Mamani,2.35E+15,14,84485.2777
1729,2214402865,Jose Jorge,Flores Claros,6.67E+15,14,244187.6631
1730,2214402865,Jose Jorge,Flores Claros,6.22E+15,14,413810.8464
1763,2517863352,Ricardo Carlos Maria,Quispe,4.22E+15,14,144218.2836
1764,2517863352,Ricardo Carlos Maria,Quispe,2.17E+15,14,468460.6661
1775,3717075017,Elena Jose,Mamani,6.67E+15,14,3141.8453
1776,3717075017,Elena Jose,Mamani,5.15E+15,14,260160.1136
1783,3187714886,Diego,Lopez Perez,9.29E+15,14,230643.3995
1784,3187714886,Diego,Lopez Perez,5.18E+15,14,67607.2424
1799,283560287,Maria Juan Diego,Rodriguez,3.05E+15,14,26022.1765
1800,283560287,Maria Juan Diego,Rodriguez,7.57E+15,14,4299.7376
1807,7765466971,Jorge,Quispe,2.81E+15,14,237377.7078
1808,7765466971,Jorge,Quispe,2.47E+15,14,68104.1987
1811,8608667612,Ana Sofia Sofia,Quispe Rodriguez,4.62E+15,14,250946.1321
1812,8608667612,Ana Sofia Sofia,Quispe Rodriguez,4.69E+15,14,446543.2028
1813,4796045952,Jose,Quispe,1.22E+15,14,74995.0908
1814,4796045952,Jose,Quispe,8.78E+14,14,191293.8726
1855,8589914470,Elena Maria,Vargas,3.15E+15,14,56190.4797
1856,8589914470,Elena Maria,Vargas,5.41E+15,14,214308.9669
1903,741985861,Ricardo Maria Ricardo,Quispe,6.30E+15,14,445956.4315
1904,741985861,Ricardo Maria Ricardo,Quispe,4.03E+14,14,420946.5103
1913,6473370448,Jorge Luis,Mamani Mamani,6.63E+14,14,31537.0089
1914,6473370448,Jorge Luis,Mamani Mamani,7.52E+15,14,438657.6571
1921,1827077148,Juan,Choque,6.87E+15,14,371860.7206
1922,1827077148,Juan,Choque,7.35E+14,14,122519.6478
1961,755736339,Maria,Flores Garcia,2.59E+15,14,71956.13
1962,755736339,Maria,Flores Garcia,5.67E+15,14,251851.676
1981,3388013093,Juan Maria Juan,Mendoza Vargas,2.33E+15,14,3730.6036
1982,3388013093,Juan Maria Juan,Mendoza Vargas,1.28E+15,14,11503.2303
2035,845449256,Elena,Quispe Vargas,9.51E+15,14,443482.6089
2036,845449256,Elena,Quispe Vargas,9.88E+15,14,315316.7919
2049,2040024476,Carlos,Perez Mendoza,2.45E+15,14,297727.1466
2050,2040024476,Carlos,Perez Mendoza,2.87E+15,14,2517.6211
2055,5291245987,Sofia Sofia,Rodriguez Mamani,7.70E+15,14,266370.4398
2056,5291245987,Sofia Sofia,Rodriguez Mamani,9.38E+15,14,222316.2021
2071,4256222374,Carlos Lucia Elena,Garcia,3.05E+15,14,286875.0284
2072,4256222374,Carlos Lucia Elena,Garcia,6.06E+15,14,190096.1209
2075,8622610839,Ana,Claros,9.19E+15,14,293614.8902
2076,8622610839,Ana,Claros,7.41E+15,14,443458.4861
2079,8796574085,Ricardo Elena Diego,Vargas,7.35E+15,14,208540.6783
2080,8796574085,Ricardo Elena Diego,Vargas,4.64E+15,14,7448.3677
2151,6085730491,Ana Carlos Carlos,Quispe Vargas,3.77E+14,14,48235.8581
2152,6085730491,Ana Carlos Carlos,Quispe Vargas,5.75E+15,14,79122.7561
2185,3871101287,Jose Luis,Quispe,8.09E+15,14,281901.7425
2186,3871101287,Jose Luis,Quispe,8.54E+15,14,193874.7158
2277,4633690873,Juan,Vargas,9.19E+15,14,395421.4582
2278,4633690873,Juan,Vargas,3.84E+15,14,293734.46
2295,2353099643,Juan Ana Jose,Vargas Vargas,9.81E+15,14,218573.8989
2296,2353099643,Juan Ana Jose,Vargas Vargas,6.27E+14,14,1717.1636
2321,1040281945,Diego,Lopez,5.65E+15,14,43134.0915
2322,1040281945,Diego,Lopez,2.05E+15,14,476071.3752
2359,6405282961,Sofia Diego Elena,Quispe Mendoza,7.59E+15,14,191713.0992
2360,6405282961,Sofia Diego Elena,Quispe Mendoza,9.96E+15,14,465295.4707
2373,8109393550,Ricardo Maria,Mendoza Flores,5.81E+14,14,430278.854
2374,8109393550,Ricardo Maria,Mendoza Flores,8.04E+15,14,446986.851
2377,9978767755,Ana Sofia,Rodriguez Rodriguez,3.11E+15,14,294762.4162
2378,9978767755,Ana Sofia,Rodriguez Rodriguez,6.87E+15,14,210215.7808
2413,5044016705,Elena Luis Luis,Rodriguez,5.94E+15,14,216037.2059
2414,5044016705,Elena Luis Luis,Rodriguez,2.56E+14,14,203823.6108
2439,9065531483,Ana,Quispe Perez,5.10E+14,14,213060.0245
2440,9065531483,Ana,Quispe Perez,9.64E+15,14,425792.186
2483,2396679972,Jose,Claros,6.14E+15,14,20.4517
2484,2396679972,Jose,Claros,1.94E+15,14,205224.461
2503,1057556923,Luis Carlos,Mamani,2.56E+15,14,208811.0827
2504,1057556923,Luis Carlos,Mamani,2.43E+15,14,148248.8906
2647,7391728324,Luis Jose Carlos,Claros,1.33E+15,14,32845.6273
2648,7391728324,Luis Jose Carlos,Claros,1.28E+15,14,137115.4738
2655,7669252136,Jose Jorge Jorge,Claros,7.58E+14,14,85350.4161
2656,7669252136,Jose Jorge Jorge,Claros,9.40E+15,14,527.4
2689,6983220190,Jose Diego Maria,Vargas Mendoza,6.61E+14,14,166645.32
2690,6983220190,Jose Diego Maria,Vargas Mendoza,3.98E+15,14,284752.7037
2729,4356570548,Juan,Lopez,1.18E+14,14,199449.4438
2730,4356570548,Juan,Lopez,6.89E+15,14,240382.1348
2743,6603279529,Ricardo,Vargas Quispe,6.58E+15,14,348274.0594
2744,6603279529,Ricardo,Vargas Quispe,4.99E+14,14,30070.4121
2745,7810286163,Juan Diego,Vargas,4.63E+15,14,384504.9102
2746,7810286163,Juan Diego,Vargas,4.71E+15,14,240307.997
2771,7052157976,Carlos Sofia Diego,Garcia,9.47E+15,14,381512.9114
2772,7052157976,Carlos Sofia Diego,Garcia,2.76E+15,14,96442.7306
2789,8451242521,Luis,Quispe,2.99E+15,14,178045.2173
2790,8451242521,Luis,Quispe,3.55E+15,14,384176.8035
2795,2192680416,Elena,Quispe Garcia,1.95E+15,14,479090.4198
2796,2192680416,Elena,Quispe Garcia,2.88E+15,14,11159.4849
2845,891513827,Ricardo,Quispe,4.39E+15,14,88362.2297
2846,891513827,Ricardo,Quispe,1.40E+15,14,410938.0894
2871,6878654033,Sofia Luis Maria,Garcia Perez,7.91E+15,14,249292.602
2872,6878654033,Sofia Luis Maria,Garcia Perez,8.93E+15,14,103518.1214
2873,4779995216,Carlos,Perez,3.97E+15,14,365835.8964
2874,4779995216,Carlos,Perez,7.68E+15,14,421211.6387
3057,9641968394,Sofia,Garcia,5.65E+15,14,416211.002
3058,9641968394,Sofia,Garcia,6.20E+15,14,437069.7077
3145,6019477026,Jorge,Mendoza,7.44E+15,14,478554.8682
3146,6019477026,Jorge,Mendoza,2.99E+15,14,380035.7668
3183,1085752253,Ricardo Jorge,Quispe,8.82E+15,14,472212.6158
3184,1085752253,Ricardo Jorge,Quispe,6.05E+15,14,414210.558
3245,1513802004,Carlos Maria,Flores,3.87E+15,14,202612.6611
3246,1513802004,Carlos Maria,Flores,3.83E+15,14,453984.1253
3297,7559970813,Juan Ricardo,Perez Lopez,6.00E+15,14,152024.46
3298,7559970813,Juan Ricardo,Perez Lopez,1.62E+15,14,380636.987
3315,3330103616,Ricardo,Flores Claros,9.66E+15,14,362387.9996
3316,3330103616,Ricardo,Flores Claros,2.86E+14,14,308851.7374
3345,7347222125,Ricardo,Perez,3.34E+15,14,1800.9365
3346,7347222125,Ricardo,Perez,3.79E+15,14,187240.3714
3389,9838038651,Ana,Vargas Mamani,4.58E+15,14,215304.9831
3390,9838038651,Ana,Vargas Mamani,2.94E+15,14,280299.1839
3397,5704086678,Sofia Luis Diego,Perez,4.47E+15,14,83430.9627
3398,5704086678,Sofia Luis Diego,Perez,3.43E+15,14,109669.14
3415,7444913393,Sofia Sofia Juan,Quispe,7.15E+15,14,208394.5858
3416,7444913393,Sofia Sofia Juan,Quispe,6.27E+15,14,7117.521
3419,7675556153,Sofia Jorge Luis,Garcia Lopez,4.65E+15,14,290466.55
3420,7675556153,Sofia Jorge Luis,Garcia Lopez,4.43E+15,14,421886.558
3455,6067671177,Jorge,Vargas Perez,4.54E+15,14,34412.1094
3456,6067671177,Jorge,Vargas Perez,7.55E+15,14,441945.2501
3593,8709897287,Jose Ana,Lopez Claros,4.25E+15,14,328916.8905
3594,8709897287,Jose Ana,Lopez Claros,5.29E+15,14,442454.8489
3599,1777015083,Ricardo,Vargas Vargas,4.26E+15,14,550.5015
3600,1777015083,Ricardo,Vargas Vargas,8.41E+15,14,267775.8515
3663,3881926891,Sofia Ana,Claros,5.99E+15,14,256757.9313
3664,3881926891,Sofia Ana,Claros,7.91E+15,14,47982.5716
3667,2256042705,Elena,Lopez,8.00E+15,14,288794.9419
3668,2256042705,Elena,Lopez,6.50E+15,14,171356.0355
3697,3965022788,Sofia Diego Diego,Perez Claros,7.76E+15,14,70432.2559
3698,3965022788,Sofia Diego Diego,Perez Claros,1.55E+15,14,435.7453
3743,2099591884,Ana Diego,Lopez Vargas,8.10E+15,14,223183.8787
3744,2099591884,Ana Diego,Lopez Vargas,5.52E+15,14,273681.996
3821,6506099608,Maria Diego Elena,Claros,1.57E+15,14,421579.9765
3822,6506099608,Maria Diego Elena,Claros,1.43E+15,14,82251.5352
3831,4786917992,Jose Diego,Mamani,5.39E+15,14,150206.2586
3832,4786917992,Jose Diego,Mamani,7.85E+15,14,346431.8491
3851,1949826571,Jorge Ricardo Sofia,Mendoza Mendoza,1.83E+14,14,294737.7271
3852,1949826571,Jorge Ricardo Sofia,Mendoza Mendoza,9.86E+15,14,448212.2183
3883,6178448801,Maria,Claros,2.12E+15,14,198906.1492
3884,6178448801,Maria,Claros,6.42E+15,14,128156.964
3915,9056965558,Elena Luis,Perez Quispe,6.14E+15,14,393465.1484
3916,9056965558,Elena Luis,Perez Quispe,5.08E+15,14,473700.01
3951,4453912389,Jose,Garcia,4.95E+15,14,392355.2978
3952,4453912389,Jose,Garcia,6.99E+15,14,345106.2829
4011,1719400121,Sofia Luis,Flores Quispe,6.45E+15,14,227189.7753
4012,1719400121,Sofia Luis,Flores Quispe,4.94E+15,14,276820.0363
4017,5314821671,Sofia,Perez Vargas,8.08E+15,14,329439.5352
4018,5314821671,Sofia,Perez Vargas,7.77E+15,14,73557.3711
4051,6761150884,Ricardo Maria Carlos,Mendoza,4.26E+15,14,128799.6688
4052,6761150884,Ricardo Maria Carlos,Mendoza,7.94E+15,14,424092.2858
4057,615013176,Carlos Luis Carlos,Flores,8.38E+15,14,4630.324
4058,615013176,Carlos Luis Carlos,Flores,4.84E+15,14,1227.9421
4065,1238117380,Lucia Luis,Mamani,8.13E+15,14,365768.8844
4066,1238117380,Lucia Luis,Mamani,2.63E+15,14,386723.0664
4077,3811013690,Juan Jorge Maria,Mamani Quispe,7.80E+14,14,188795.5527
4078,3811013690,Juan Jorge Maria,Mamani Quispe,2.95E+15,14,81197.9237
4117,4357155528,Ricardo Ricardo Diego,Flores Lopez,1.85E+15,14,306340.9902
4118,4357155528,Ricardo Ricardo Diego,Flores Lopez,6.43E+15,14,495289.2481
4165,3755021620,Jorge Sofia Jorge,Quispe,6.37E+15,14,110523.6393
4166,3755021620,Jorge Sofia Jorge,Quispe,1.07E+15,14,38161.1462
4181,4286738013,Carlos Elena,Flores,2.96E+15,14,6182.4991
4182,4286738013,Carlos Elena,Flores,9.16E+14,14,68925.4925
4189,6149744878,Diego Juan,Flores Flores,9.64E+15,14,199165.4046
4190,6149744878,Diego Juan,Flores Flores,2.50E+15,14,277619.1559
4215,9169004475,Diego Jose Sofia,Rodriguez,7.35E+15,14,162700.4926
4216,9169004475,Diego Jose Sofia,Rodriguez,7.60E+15,14,52749.1055
4225,7198501049,Carlos Diego Luis,Rodriguez,9.26E+14,14,216198.3767
4226,7198501049,Carlos Diego Luis,Rodriguez,2.07E+15,14,181155.4482
4241,2741261019,Carlos Lucia,Vargas,3.41E+15,14,419759.2115
4242,2741261019,Carlos Lucia,Vargas,6.41E+15,14,410755.6852
4243,7762251300,Lucia,Mamani,4.86E+15,14,39411.42
4244,7762251300,Lucia,Mamani,7.24E+15,14,618.8894
4251,9203488565,Diego Jose,Flores Vargas,8.31E+15,14,134106.9309
4252,9203488565,Diego Jose,Flores Vargas,4.34E+15,14,126391.1853
4277,9285320839,Carlos,Garcia,4.00E+14,14,451309.0811
4278,9285320839,Carlos,Garcia,6.13E+15,14,326788.4342
4319,7161643420,Ana Lucia,Mamani,2.24E+15,14,455429.6511
4320,7161643420,Ana Lucia,Mamani,1.24E+15,14,340502.8584
4333,5445114882,Maria Maria Elena,Perez Quispe,4.04E+15,14,88637.4454
4334,5445114882,Maria Maria Elena,Perez Quispe,3.13E+15,14,174350.6701
4337,605325053,Maria,Flores,3.71E+15,14,159621.3108
4338,605325053,Maria,Flores,9.64E+15,14,92248.8277
4351,4449747253,Maria Maria Ana,Garcia,6.38E+15,14,250091.4871
4352,4449747253,Maria Maria Ana,Garcia,9.83E+14,14,452677.1078
4391,1829960986,Juan Maria,Vargas,6.37E+15,14,278027.8285
4392,1829960986,Juan Maria,Vargas,1.46E+15,14,360551.55
4409,9716049538,Jose Luis,Mendoza Rodriguez,7.07E+15,14,295052.8822
4410,9716049538,Jose Luis,Mendoza Rodriguez,5.79E+15,14,151303.9513
4431,9659463437,Luis Lucia Maria,Rodriguez Rodriguez,1.44E+15,14,49249.5608
4432,9659463437,Luis Lucia Maria,Rodriguez Rodriguez,7.06E+15,14,144830.14
4435,1132971105,Sofia Sofia,Quispe,4.46E+15,14,427708.292
4436,1132971105,Sofia Sofia,Quispe,3.02E+15,14,202484.74
4437,2477344035,Jose,Flores,9.27E+15,14,143.1142
4438,2477344035,Jose,Flores,9.65E+15,14,42161.1508
4445,6049723122,Lucia,Claros Quispe,5.79E+15,14,390950.0328
4446,6049723122,Lucia,Claros Quispe,5.53E+15,14,7354.209
4499,5185410832,Jorge Lucia Carlos,Vargas Perez,2.65E+15,14,431185.5362
4500,5185410832,Jorge Lucia Carlos,Vargas Perez,5.00E+15,14,399761.7936
4503,8012114912,Sofia Elena,Vargas Garcia,3.29E+15,14,379026.6775
4504,8012114912,Sofia Elena,Vargas Garcia,5.04E+15,14,414023.9105
4569,6980225806,Sofia Maria Carlos,Perez Garcia,5.90E+15,14,463584.7254
4570,6980225806,Sofia Maria Carlos,Perez Garcia,3.72E+15,14,176610.405
4577,1976263994,Jorge Carlos Lucia,Perez,9.57E+15,14,99950.8738
4578,1976263994,Jorge Carlos Lucia,Perez,4.58E+14,14,344950.0985
4579,7005639593,Juan Juan Ana,Mamani,1.09E+15,14,125899.0191
4580,7005639593,Juan Juan Ana,Mamani,8.19E+14,14,87605.4905
4585,7573318739,Ana Elena Jorge,Flores Flores,1.46E+15,14,301136.864
4586,7573318739,Ana Elena Jorge,Flores Flores,9.77E+15,14,228446.0993
4601,1027311687,Jose Juan Ana,Martinez Lopez,3.29E+15,14,326453.8513
4602,1027311687,Jose Juan Ana,Martinez Lopez,8.01E+15,14,26262.087
4605,2028179543,Juan,Quispe,2.64E+15,14,73876.5037
4606,2028179543,Juan,Quispe,2.24E+15,14,246832.5423
4681,1413526159,Lucia Diego Jose,Vargas Flores,1.81E+15,14,46485.2747
4682,1413526159,Lucia Diego Jose,Vargas Flores,9.70E+15,14,292537.9802
4715,6026519331,Carlos Sofia Jose,Claros,6.38E+15,14,241530.5329
4716,6026519331,Carlos Sofia Jose,Claros,9.78E+14,14,470278.2534
4731,3269894726,Juan,Mendoza Flores,7.67E+15,14,300803.2258
4732,3269894726,Juan,Mendoza Flores,3.44E+15,14,98920.688
4741,7124262745,Elena Ricardo Jose,Lopez Flores,5.78E+15,14,71947.6675
4742,7124262745,Elena Ricardo Jose,Lopez Flores,7.36E+15,14,76579.5043
4751,3916598060,Jorge,Vargas,5.49E+15,14,914.0306
4752,3916598060,Jorge,Vargas,2.08E+15,14,3213.5185
4755,8880331406,Ana,Claros,8.48E+15,14,387400.2018
4756,8880331406,Ana,Claros,8.59E+15,14,220644.7981
4779,3995722278,Jose,Vargas Mendoza,4.30E+15,14,423527.8532
4780,3995722278,Jose,Vargas Mendoza,9.94E+15,14,221962.8287
4861,7504492303,Luis Elena,Perez,1.98E+15,14,16937.6458
4862,7504492303,Luis Elena,Perez,6.33E+15,14,241316.7998
4871,8516694292,Ricardo Ana Jose,Lopez,5.34E+15,14,198660.6213
4872,8516694292,Ricardo Ana Jose,Lopez,7.03E+14,14,355007.3007
4895,4482521836,Jorge,Garcia Perez,9.75E+15,14,492074.4039
4896,4482521836,Jorge,Garcia Perez,4.59E+15,14,4641.2348
4907,6508704019,Jose Juan Jose,Claros,2.23E+15,14,298886.7525
4908,6508704019,Jose Juan Jose,Claros,4.25E+15,14,357512.6464
4925,7498993725,Lucia Luis,Lopez,9.34E+15,14,454278.5084
4926,7498993725,Lucia Luis,Lopez,9.82E+15,14,297000.7696
4931,9970496271,Diego,Perez,6.71E+15,14,102719.165
4932,9970496271,Diego,Perez,6.03E+15,14,476903.9405
4949,2000103976,Ricardo Ricardo Diego,Perez Perez,7.94E+15,14,170390.1366
4950,2000103976,Ricardo Ricardo Diego,Perez Perez,1.30E+15,14,316855.9789
4957,3827092560,Diego Jorge Diego,Rodriguez Garcia,1.63E+15,14,450624.8882
4958,3827092560,Diego Jorge Diego,Rodriguez Garcia,3.19E+15,14,105956.0041
4969,8006770287,Ricardo Jorge,Mendoza,5.21E+15,14,281695.6756
4970,8006770287,Ricardo Jorge,Mendoza,7.09E+15,14,429188.1491
4995,640933397,Lucia Ana,Rodriguez,6.38E+15,14,272105.5965
4996,640933397,Lucia Ana,Rodriguez,6.99E+15,14,50645.9786
5015,6384684008,Jorge Ana Jorge,Quispe Flores,6.58E+15,14,420.5918
5016,6384684008,Jorge Ana Jorge,Quispe Flores,1.08E+15,14,36381.0821
